17513.800000 1.969078 5.931568 2.321168 28.666574 23.479029 30.033958 23.931387 19.254479 20.51466 12.68341 12.79673
17514.000000 1.959993 6.111682 2.495353 28.803940 23.569675 30.569566 24.316286 18.902264 19.81514 12.67092 13.40235
17514.200000 1.971324 5.964100 2.372054 29.376850 23.926886 31.103303 24.616398 18.415560 18.45075 13.23103 12.03440
17514.400000 1.961577 5.979107 2.421379 29.451554 24.465850 31.092240 25.197841 17.667418 16.45077 13.08779 12.88336
17514.600000 1.969669 5.876174 2.409898 29.509135 23.990940 31.038200 24.629928 18.420224 15.76053 15.17100 12.86898
17514.800000 1.975788 5.830468 2.289976 29.649986 23.318379 31.168338 23.987921 19.223380 16.25723 14.76584 12.88130
17515.000000 1.956966 5.916391 2.476814 30.308661 23.669992 31.897780 24.440511 20.362409 14.82906 14.56390 13.12285
17515.200000 1.951188 5.803205 2.406036 29.540812 24.093425 31.231542 24.771553 20.189088 15.97242 12.45647 13.59003
17515.400000 1.967207 5.827354 2.315580 29.895736 24.128687 31.365665 24.510218 19.186995 16.87233 12.20345 12.12058
17515.600000 1.981308 5.878264 2.243069 30.604587 24.172390 31.988430 24.433116 19.618910 16.47026 12.32123 12.04274
17515.800000 1.971187 5.876721 2.362280 30.750941 24.794205 32.144721 24.778395 19.448762 17.41126 13.33586 12.32934
17516.000000 1.964295 5.834309 2.406686 30.031004 24.402681 31.409208 24.454808 19.702861 18.21201 15.51229 13.50037
17516.200000 1.963917 5.991240 2.321453 29.320883 24.086605 30.714149 24.099576 18.557105 17.47930 15.42299 11.88953
17516.400000 1.964525 5.887383 2.439052 28.943122 24.162299 30.495004 23.983861 18.110252 18.58103 15.21847 13.14728
17516.600000 1.977987 5.882470 2.242527 28.684982 24.646315 29.734127 24.888922 17.998164 18.39986 16.06526 12.00510
17516.800000 1.971417 5.933617 2.293595 28.116945 24.623597 29.345028 24.730289 17.730659 18.73121 16.25581 12.55015
17517.000000 1.968005 5.863914 2.396618 27.436812 24.650702 28.620504 24.878931 18.111717 16.75188 14.68309 13.19900
17517.200000 1.972260 5.884462 2.331982 27.751068 23.952278 29.046594 23.927102 19.513723 16.85451 13.80159 13.43247
17517.400000 1.958478 5.927898 2.469546 27.627066 24.722935 29.196394 24.505922 18.805266 17.63702 11.20736 12.53658
17517.600000 1.971368 5.873611 2.265254 28.095544 24.767206 29.414841 24.755131 17.836967 16.20514 12.26479 14.22306
17517.800000 1.971858 5.803113 2.373034 28.211939 23.911591 29.466716 24.074695 18.952471 16.14059 12.55019 14.88856
17518.000000 1.966811 5.815521 2.411661 27.841368 24.017371 28.965489 24.353311 19.045798 16.18809 13.26990 14.08490
17518.200000 1.975115 5.855588 2.285813 28.116313 24.581290 29.154068 24.926002 20.539428 16.92474 12.02830 15.15999
17518.400000 1.961418 5.842111 2.285672 28.573968 24.589574 28.740654 25.661045 20.401388 17.22663 13.64193 14.39124
17518.600000 1.954053 5.847091 2.370866 28.187516 24.342991 28.290970 25.442775 20.907704 17.58651 12.16327 15.92129
17518.800000 1.979959 5.247043 2.258360 27.627809 24.913510 27.579758 25.935876 20.506931 16.36672 10.42357 16.71904
17519.000000 1.973491 4.988550 2.347615 27.026342 25.288599 27.158316 26.153104 20.953392 18.59535 11.25422 15.90970
17519.200000 1.975726 5.066369 2.227106 27.525894 25.502962 27.460759 26.458942 21.017018 17.62141 11.27681 13.11466
17519.400000 1.978337 5.336252 2.268669 27.391512 25.590664 27.619785 26.181679 20.643308 17.93819 12.42517 13.33537
17519.600000 1.969470 5.009320 2.430210 27.448984 25.235706 27.492866 26.222901 20.256161 16.05660 11.41048 11.77660
17519.800000 1.970823 4.969872 2.366424 27.367062 25.781325 27.281177 26.665912 20.019806 16.17405 11.83574 13.05437
17520.000000 1.973366 5.056527 2.326178 26.793672 26.383230 26.729449 27.026466 19.690444 18.10918 12.08392 14.77813
17520.200000 1.976627 5.130585 2.310602 27.393735 26.238001 27.744407 26.832166 19.228644 17.91326 12.10221 15.02083
17520.400000 1.978488 5.542196 2.236120 27.841081 25.803074 28.099456 26.432573 19.441065 18.30563 12.27277 13.32235
17520.600000 1.964156 5.701731 2.444947 27.795797 26.353937 28.396089 26.785373 19.171068 18.20081 12.75876 12.43595
17520.800000 1.981091 5.855069 2.194401 27.239235 26.538351 27.841053 26.832691 18.651410 17.33299 12.94103 13.18514
17521.000000 1.964090 5.955304 2.426045 26.737867 26.156742 27.157127 26.913384 19.732650 17.05753 13.31963 13.67379
17521.200000 1.969390 5.855502 2.395432 26.056303 26.088917 27.042482 26.386550 20.102428 17.26948 13.46043 13.67221
17521.400000 1.959576 5.975986 2.342635 26.632227 25.642312 27.537415 26.037012 20.795880 17.81360 13.02814 14.24858
17521.600000 1.973152 5.878047 2.283528 26.874705 25.585817 27.734024 25.923405 20.076502 17.33851 13.45552 13.16610
17521.800000 1.976251 5.839283 2.296148 26.898364 25.485931 27.851391 25.602902 19.685642 17.57093 14.07913 14.61733
17522.000000 1.970714 5.979244 2.362159 26.382612 25.862089 27.264439 26.030394 19.105889 16.05109 12.95200 14.39053
17522.200000 1.966167 5.879000 2.413591 26.266245 25.946328 27.485576 25.685076 18.560949 16.20476 13.15033 13.69434
17522.400000 1.966428 5.918121 2.386075 25.923970 26.412700 26.681292 26.598970 18.476725 17.56596 13.28133 12.05804
17522.600000 1.970596 5.873858 2.271148 26.033987 27.194857 27.263630 26.761093 18.667637 17.12205 12.70662 10.64985
17522.800000 1.974836 5.854671 2.314343 25.492964 27.537820 26.496167 27.525307 18.208497 16.22471 12.23362 13.86649
17523.000000 1.959322 5.976076 2.385438 24.954079 27.460241 25.654610 27.635524 18.896366 15.75114 12.17970 14.82947
17523.200000 1.944804 5.981946 2.577692 25.025431 27.755460 25.733494 27.239963 18.744737 15.92082 12.93766 12.71843
17523.400000 1.973992 5.891494 2.357790 24.963028 27.645934 25.333993 26.731635 18.559982 16.25556 14.44293 13.15964
17523.600000 1.963897 5.903028 2.400803 25.018926 27.034537 25.702542 26.334659 18.663178 15.26311 13.85877 13.61415
17523.800000 1.959714 5.884493 2.401383 24.893210 27.199484 25.598700 26.520435 18.810255 16.06495 14.10930 15.66282
17524.000000 1.953491 5.907077 2.523153 25.224148 27.345126 26.182148 26.754912 18.783052 16.01021 13.94877 13.80449
17524.200000 1.970308 5.883308 2.336787 25.134375 27.946961 26.208655 27.860262 18.973758 14.38875 14.31608 13.04725
17524.400000 1.969885 5.880930 2.375914 25.359870 27.722393 26.090334 28.117107 19.117512 14.91832 14.84113 13.71356
17524.600000 1.970485 5.874532 2.372036 25.803327 27.360158 26.172092 28.010358 18.901510 15.24416 12.17033 13.44228
17524.800000 1.970074 5.951456 2.387468 26.676526 27.688689 27.486833 28.053726 20.283410 14.42261 11.40967 14.75253
17525.000000 1.962424 5.933114 2.455121 26.618591 28.142163 28.145603 27.701351 20.490616 15.16067 11.68803 14.52299
17525.200000 1.955987 5.902893 2.414392 26.113602 27.673947 27.389171 27.631431 19.684024 16.69651 12.46742 16.53689
17525.400000 1.922311 5.933635 2.462482 25.765474 26.529107 27.138324 26.298823 18.955248 17.27500 14.38861 14.03634
17525.600000 1.978647 5.723851 2.218046 25.930014 26.202725 27.719631 25.089061 18.447677 15.31589 13.70007 13.51815
17525.800000 1.975230 5.630938 2.311954 26.699694 25.695637 28.595183 24.540886 19.450946 15.83076 12.59084 14.74935
17526.000000 1.972861 5.710589 2.376270 27.732920 25.127907 29.787701 23.511062 19.723803 16.97384 12.36335 13.54194
17526.200000 1.968196 5.904501 2.305646 27.729233 25.213544 29.766658 23.469517 20.567259 15.34507 11.62289 14.33546
17526.400000 1.966152 5.872672 2.428508 27.143511 24.981732 29.154021 23.245925 20.951519 16.01199 12.46289 14.22085
17526.600000 1.951510 5.928928 2.502513 27.930264 25.329930 29.170369 23.440308 20.641097 17.92276 12.35070 13.01304
17526.800000 1.961930 5.889994 2.469180 27.447533 24.981897 28.859936 23.114580 18.911484 17.72248 13.44235 13.89362
17527.000000 1.975585 5.616879 2.347087 27.525361 25.031276 28.527862 23.055268 18.634802 16.33037 13.17982 13.68694
17527.200000 1.961277 5.915059 2.474191 27.129195 25.155712 28.624691 23.336781 18.084517 16.75964 14.56369 13.86138
17527.400000 1.971619 5.829242 2.321878 26.918693 25.299309 28.312247 23.589711 17.042543 16.47665 13.24631 12.52747
17527.600000 1.971488 5.866769 2.279348 26.820363 25.318863 28.658639 23.907335 17.890347 15.24877 15.30221 14.21444
17527.800000 1.970410 5.871334 2.334652 27.065109 24.771553 28.494094 23.169336 17.619667 15.39619 15.47176 14.36629
17528.000000 1.962979 5.850153 2.352433 27.073859 24.376100 28.536549 22.769040 17.005834 16.32493 15.39574 12.17235
17528.200000 1.975520 5.857731 2.297934 27.000611 24.507099 28.660743 23.035641 17.700965 16.68218 15.76731 13.32667
17528.400000 1.974676 5.909941 2.333857 26.751651 24.746928 28.386529 23.350645 17.695066 17.42125 14.89239 13.98498
17528.600000 1.976592 5.879401 2.328765 27.190361 24.717560 28.892757 23.428484 18.197505 15.99002 13.15060 14.12560
17528.800000 1.973761 5.501183 2.286966 26.974752 25.207858 28.571019 23.864615 18.925976 16.39712 13.83226 13.69928
17529.000000 1.963274 5.868817 2.422125 26.633522 24.891268 28.329907 23.692819 18.103014 16.31390 14.49714 13.43553
17529.200000 1.967215 5.924140 2.434313 25.774770 24.649309 27.556860 23.460401 17.588466 15.16139 13.98859 15.18946
17529.400000 1.965939 5.900723 2.358005 25.472919 24.629704 27.348212 23.275785 17.769116 15.25180 14.66121 13.14318
17529.600000 1.968972 5.807382 2.275429 25.933508 24.568549 27.641697 23.590477 16.487364 16.47229 14.77811 12.74654
17529.800000 1.970659 5.817063 2.387478 25.836251 23.986446 27.606527 22.687220 16.255714 17.24180 14.05584 11.79231
17530.000000 1.965490 5.892715 2.378477 25.751928 23.643980 27.395403 22.610683 16.021983 17.10677 12.92888 15.53993
17530.200000 1.963455 5.878726 2.384817 25.711678 23.428052 27.136474 22.820254 14.960112 16.31050 12.35845 14.95464
17530.400000 1.972741 5.818565 2.381223 26.211276 23.132964 27.645236 22.435753 15.734996 15.70491 12.79923 13.67694
17530.600000 1.967954 5.854668 2.256353 26.768395 23.188863 28.155576 22.450767 15.805355 16.70934 15.71112 14.01215
17530.800000 1.968458 5.887900 2.205720 26.717975 23.069089 27.909722 22.534844 15.435566 17.03742 16.29918 14.17361
17531.000000 1.976405 5.816596 2.304426 26.615684 23.093670 27.550084 22.854274 15.239501 17.26415 16.87585 14.52690
17531.200000 1.977077 5.855743 2.277291 26.089370 23.312517 26.970618 23.226606 15.846731 16.60068 15.09322 13.89306
17531.400000 1.972428 5.822975 2.230876 25.743826 22.793442 26.731866 22.668395 15.218737 15.73120 15.81676 13.42239
17531.600000 1.965362 5.956775 2.439261 25.992181 23.311053 27.249221 22.905930 15.103800 17.86626 17.06318 12.80454
17531.800000 1.971656 5.841205 2.294660 25.866345 23.374619 26.792860 23.331299 15.099875 16.56346 17.16112 13.12381
17532.000000 1.975052 5.758661 2.276622 25.804034 22.968253 26.948001 22.604061 15.533651 15.83992 15.98434 13.14449
17532.200000 1.974490 5.891580 2.305070 25.760195 22.604996 26.195478 22.796214 15.308972 16.35518 14.39063 14.75252
17532.400000 1.973359 5.986837 2.322470 25.000751 22.495111 25.463108 22.661949 14.339038 18.05305 16.13636 14.70422
17532.600000 1.969086 5.898922 2.334144 25.378148 22.656098 25.839723 22.929045 14.110231 17.01235 14.63157 14.62528
17532.800000 1.972408 5.897061 2.309057 25.770522 22.475961 26.407088 22.495255 12.888486 17.39407 15.00002 13.98606
17533.000000 1.962331 5.899269 2.278614 26.284992 23.075714 27.278465 22.504733 11.998212 14.92136 13.59595 15.13413
17533.200000 1.971869 5.932588 2.393101 25.937437 23.765205 26.921473 23.196489 12.280020 14.80694 13.32093 13.59351
17533.400000 1.972901 5.955758 2.214992 25.853860 24.069176 26.617166 23.751720 11.308383 15.63470 16.07129 12.26233
17533.600000 1.971820 5.871752 2.315432 25.879388 24.117695 26.432088 24.170869 10.478620 15.81204 16.69059 12.77176
17533.800000 1.976839 5.865049 2.313711 26.077073 23.067305 26.189425 23.363958 11.305718 16.17200 16.40482 12.88753
17534.000000 1.958468 5.883187 2.371278 26.356779 22.810584 26.835063 22.889616 11.507125 15.95805 16.65500 13.48722
17534.200000 1.980842 5.940609 2.201810 26.641077 22.281229 27.308851 21.945224 11.087563 17.18944 16.51968 12.82494
17534.400000 1.973039 5.855490 2.314229 26.704637 21.462036 27.280643 21.196496 10.783098 17.05019 16.38295 13.06810
17534.600000 1.969828 5.821078 2.315359 26.954822 21.439817 27.184522 20.880925 10.664258 15.86882 17.47867 13.60711
17534.800000 1.972978 5.992768 2.321826 27.107410 21.680249 27.885740 21.750191 10.246025 17.28619 16.33013 12.93293
17535.000000 1.966394 5.960293 2.344245 27.225500 21.926776 27.998316 21.776420 10.035607 16.14512 14.76817 12.33548
17535.200000 1.962183 5.903965 2.426703 27.028453 22.976510 28.006930 22.785287 9.555685  17.70510 15.09797 13.23884
17535.400000 1.967394 5.906439 2.405628 27.008275 23.406446 27.395829 22.899728 9.246225  16.81462 14.58596 11.46549
17535.600000 1.973585 5.740164 2.244142 26.647971 22.766064 27.489001 22.604923 10.293472 16.19911 14.71787 12.47679
17535.800000 1.955175 5.912161 2.533228 26.729226 22.807680 27.646133 22.754259 10.132674 16.10331 14.20144 12.17384
17536.000000 1.963307 5.909075 2.385777 26.620114 21.905491 27.381382 21.885572 10.328358 15.90405 15.76929 12.26856
17536.200000 1.971131 5.844061 2.307858 26.104413 21.128974 27.146310 20.508740 10.730099 16.63934 14.78566 14.22623
17536.400000 1.968700 5.972248 2.347701 25.744875 21.709840 27.130755 20.712127 10.506832 16.42860 14.62923 12.58914
17536.600000 1.978389 5.889433 2.215029 25.958482 21.472815 27.098805 20.674396 10.072101 15.92303 13.76484 13.09342
17536.800000 1.971637 5.877697 2.369079 25.769756 21.979301 27.290394 20.765647 9.366928  16.44110 15.63119 15.69102
17537.000000 1.974675 5.855664 2.334892 25.738083 22.068748 27.239681 20.986038 9.901467  15.89382 16.58642 15.79952
17537.200000 1.974243 5.865055 2.268542 26.215305 21.972461 27.447919 21.161351 10.437470 15.24100 14.85751 16.60118
17537.400000 1.977962 5.659808 2.243506 26.402074 22.006314 27.389520 21.309320 10.550165 15.51899 16.82655 14.97925
17537.600000 1.960191 5.912954 2.345316 26.476687 22.075753 27.508861 20.961657 10.217591 16.12569 15.28527 16.02689
17537.800000 1.965920 5.858243 2.255826 26.076536 22.190633 27.450577 21.002690 10.065326 16.46880 16.12626 15.20711
17538.000000 1.971127 5.839718 2.349712 26.552560 21.517215 27.151559 20.551156 10.584841 17.87179 15.97271 15.45644
17538.200000 1.970295 5.872040 2.344805 26.789556 21.313509 27.116990 20.234902 11.301593 17.49670 14.18444 14.75836
17538.400000 1.960035 5.948892 2.455182 26.577067 21.254009 26.217102 20.041895 10.618269 16.06549 14.33783 13.68553
17538.600000 1.958873 5.918546 2.468999 26.126539 21.400604 25.906341 20.319275 10.160386 16.59744 13.73358 15.03739
17538.800000 1.976235 5.891317 2.254089 26.192805 20.695521 26.077178 19.740334 10.769905 15.60403 14.33087 16.20784
17539.000000 1.980785 5.805081 2.234845 25.873227 20.039060 25.324205 18.729933 10.721692 17.42505 13.86215 16.02863
17539.200000 1.971224 5.886134 2.303880 25.539593 19.453206 25.291111 18.416334 10.655905 17.08230 15.60751 14.73175
17539.400000 1.965846 5.891149 2.340047 25.855805 19.706745 25.686202 18.697344 10.733780 16.23168 16.75822 13.81318
17539.600000 1.962646 5.897643 2.324926 26.291582 20.200634 26.119251 19.182523 10.817252 17.02386 15.21898 14.77946
17539.800000 1.973487 5.919985 2.305805 26.655138 20.647474 26.647467 19.362877 11.754152 17.21272 13.88109 13.55610
17540.000000 1.962467 5.893137 2.360060 26.880899 21.060375 26.435610 19.740901 11.915541 17.18457 15.42177 13.93775
17540.200000 1.966762 5.882870 2.357817 26.286006 20.882825 27.003613 19.523352 11.753155 15.97657 17.11848 15.43659
17540.400000 1.970660 5.864821 2.334221 25.376268 20.900482 27.069104 19.495366 11.310711 15.65152 16.34784 15.43517
17540.600000 1.970762 5.856375 2.376950 25.563053 20.565403 27.024962 19.517476 11.819126 15.65042 15.95082 14.11280
17540.800000 1.953346 5.901308 2.387022 25.538633 20.876358 27.235217 19.698350 11.554413 15.90330 15.94016 13.96898
17541.000000 1.970719 5.928731 2.324031 25.932434 19.630590 27.426108 18.678390 11.734060 16.75422 16.26573 13.81359
17541.200000 1.973689 5.885935 2.306996 25.379306 20.243325 26.701413 19.439505 11.928136 16.03216 16.51403 16.69322
17541.400000 1.969988 5.844616 2.319104 25.403206 19.595878 26.949035 18.429431 11.741675 15.91095 14.18591 16.34132
17541.600000 1.971598 5.854126 2.327660 25.853668 19.370503 27.446678 18.076224 11.773448 17.64578 13.79459 14.51977
17541.800000 1.972537 5.825547 2.299909 25.629237 19.872511 27.313630 18.766196 11.055777 17.85640 15.47240 13.55045
17542.000000 1.967626 5.895101 2.342549 24.860959 21.029111 26.720765 19.661101 10.114365 18.45376 14.02321 12.85085
17542.200000 1.963866 5.888865 2.372275 25.123839 20.993488 26.877375 19.857034 9.796572  19.37138 14.24652 11.52436
17542.400000 1.965868 5.867467 2.340884 24.930709 21.008310 26.589433 19.951713 10.008092 17.51507 14.61032 13.85434
17542.600000 1.958775 5.928439 2.325446 24.779225 21.156518 26.659661 19.771252 10.672901 16.81078 14.51455 12.36076
17542.800000 1.960506 5.898192 2.394473 24.446339 21.098626 26.146441 19.828424 11.185794 16.23496 14.83707 13.51376
17543.000000 1.961282 5.911263 2.370158 24.754841 21.523695 26.488256 20.079385 10.014492 16.06576 15.42473 12.91124
17543.200000 1.976191 5.923039 2.267527 24.665936 21.246483 26.634026 19.486915 9.821117  16.47251 16.57137 12.63542
17543.400000 1.961230 5.821726 2.465915 24.896075 20.798804 26.960030 19.007231 10.094439 15.68664 16.87311 13.16424
17543.600000 1.952310 5.929763 2.448860 24.272914 21.085903 26.311141 19.287903 10.099099 16.07635 15.52571 12.75594
17543.800000 1.977084 5.871504 2.243858 24.633157 21.716766 26.519398 19.810101 9.508925  16.08128 15.35073 11.69671
17544.000000 1.965533 5.838892 2.426263 24.366014 21.494450 26.296884 19.576720 10.421759 15.43225 17.62779 13.06904
17544.200000 1.970756 5.908727 2.332542 24.074303 22.586674 25.741832 21.068349 8.545163  16.58063 16.54030 15.82621
17544.400000 1.972386 5.826561 2.315192 24.174970 23.053993 25.741302 21.599571 8.462150  16.19966 16.46881 14.35711
17544.600000 1.975443 5.876167 2.321575 24.020877 22.265148 25.601981 20.741013 10.099055 16.80200 16.14265 12.88964
17544.800000 1.976129 5.901316 2.315651 23.976738 22.504245 25.533942 20.977219 10.305245 16.72406 13.99246 13.79236
17545.000000 1.966668 5.941948 2.334271 24.080493 22.990443 25.789965 21.189821 9.902926  16.06580 14.34393 14.57308
17545.200000 1.965094 5.854033 2.331796 23.969578 22.331901 25.666694 20.486785 10.195260 16.60594 13.24720 15.55031
17545.400000 1.969715 5.908737 2.322397 24.025819 22.650383 25.731459 20.880002 10.244194 17.50345 13.24065 14.17708
17545.600000 1.965237 5.979269 2.319497 24.306268 22.770247 25.854121 20.997645 10.379469 16.64933 14.40935 14.98254
17545.800000 1.971494 5.952169 2.291830 25.087307 22.398452 26.320909 20.590840 10.155413 15.22823 12.99440 12.20576
17546.000000 1.964685 5.922397 2.350080 25.360476 22.260910 25.660030 20.167583 10.192091 16.51634 12.92613 10.44338
17546.200000 1.970414 5.880002 2.358560 25.379438 22.257060 26.229384 20.181269 11.223868 18.00686 12.43088 12.20957
17546.400000 1.971219 5.822771 2.375969 25.636322 22.439649 25.872846 20.382951 10.518202 17.42044 12.48288 11.42954
17546.600000 1.969509 5.914088 2.403606 25.884928 22.625617 25.400914 20.426658 9.999511  16.60895 14.42093 13.60971
17546.800000 1.969495 5.914712 2.362057 26.019830 22.479756 25.418225 20.333201 9.817673  18.00609 13.38056 13.35205
17547.000000 1.973529 5.818832 2.344894 26.273747 22.771273 25.505586 20.746490 9.473504  17.51757 13.87104 13.64922
17547.200000 1.945528 6.223701 2.597024 26.659098 22.449780 24.988648 20.117863 9.093407  19.22434 13.22129 12.76988
17547.400000 1.965072 5.924133 2.465725 26.754162 22.343986 25.285935 20.172051 9.214694  18.33263 15.62063 12.22997
17547.600000 1.950675 5.872960 2.467406 26.742265 22.700442 25.020976 20.542187 8.831950  17.21918 14.41797 11.32918
17547.800000 1.967490 5.880211 2.281784 26.521631 22.278666 25.231349 20.550228 8.647018  17.40293 13.33060 13.99564
17548.000000 1.969883 5.879459 2.385493 26.610509 23.010377 24.937031 21.108670 7.518617  17.12134 14.31650 14.51111
17548.200000 1.972458 5.848649 2.337292 26.112158 23.207032 24.374227 21.350620 7.160835  17.30820 13.10570 14.12096
17548.400000 1.971484 5.878255 2.381926 26.222732 22.993539 24.607032 21.104094 7.084757  15.53806 14.92555 13.98761
17548.600000 1.953563 5.903315 2.545883 26.853299 22.928742 24.933541 20.707424 8.136911  17.13786 15.69714 15.98561
17548.800000 1.963725 5.841629 2.453119 26.396828 23.772177 24.348028 21.410166 8.503886  16.93992 16.32130 14.36922
17549.000000 1.975698 5.848315 2.312401 26.158918 23.813985 24.386308 21.668221 8.095727  16.09831 15.95433 13.49671
17549.200000 1.952219 5.955456 2.583035 26.164209 23.516403 24.215665 21.166708 7.834754  17.14542 16.41028 13.99847
17549.400000 1.924871 5.900764 2.638217 26.184182 23.750646 24.058747 21.284528 8.193634  16.87468 15.85654 13.58546
17549.600000 1.974344 5.813718 2.293635 25.990942 23.663977 24.053691 21.436328 8.299711  16.35762 14.23545 14.83293
17549.800000 1.968386 5.782654 2.369398 25.358828 23.146294 23.429694 20.883723 8.602941  17.38218 14.98708 12.62278
17550.000000 1.952776 5.879120 2.542809 25.491424 22.695709 23.614910 20.336912 9.253230  18.65284 13.64272 12.04309
17550.200000 1.969793 5.866613 2.386419 24.996952 22.311363 23.313083 20.121763 9.047608  18.73119 15.27452 11.50474
17550.400000 1.955166 5.901191 2.545880 26.003700 22.181252 24.254643 19.927853 9.430520  17.25879 14.96317 11.38265
17550.600000 1.971429 5.877913 2.371386 26.143140 21.635991 24.860922 19.804445 9.661746  17.42424 15.65572 11.54535
17550.800000 1.973934 5.833103 2.292336 26.975762 22.159981 25.531726 20.190520 10.391289 18.35711 14.28082 12.58168
17551.000000 1.973680 5.901621 2.340813 27.554686 22.832191 26.410484 20.795717 10.994087 18.49998 14.08617 13.20843
17551.200000 1.960117 5.977619 2.418986 27.001544 23.791129 26.736543 21.736698 10.816507 18.04283 13.20575 12.17044
17551.400000 1.966379 5.659019 2.420363 27.336348 24.116759 26.332461 21.984684 10.813976 17.38240 14.83393 14.17732
17551.600000 1.969062 5.926415 2.348139 27.287930 23.313960 26.341582 21.265926 11.157426 17.06715 14.81100 13.27058
17551.800000 1.975584 5.885257 2.308192 27.275353 23.184441 25.681121 21.107333 10.987158 15.81476 14.05945 14.14195
17552.000000 1.969152 5.907408 2.434772 27.141745 22.556944 25.205727 20.248239 10.842187 15.76773 14.89775 14.29754
17552.200000 1.965265 5.873746 2.397416 27.015358 21.981375 25.220683 19.777437 10.723775 17.51459 13.54259 16.10246
17552.400000 1.962056 5.859329 2.483960 27.593915 20.633134 25.850052 18.371902 11.760443 17.32618 14.71720 15.35127
17552.600000 1.973450 5.860840 2.306522 27.820070 20.908981 26.152703 18.841700 11.371855 17.27670 13.15092 14.17151
17552.800000 1.945664 5.812355 2.569119 27.948303 21.265086 26.032824 18.929778 11.456448 17.20817 15.63071 14.03355
17553.000000 1.973144 5.897681 2.292666 27.234197 21.445176 25.907458 19.494266 12.075308 16.16211 15.39465 13.60633
17553.200000 1.966507 5.733409 2.446538 26.720957 21.203863 25.136712 18.975502 12.558076 17.05720 14.28809 15.54183
17553.400000 1.977085 5.861714 2.275523 26.304451 21.907245 24.820883 19.801173 12.617212 17.29488 14.98719 14.45776
17553.600000 1.957350 5.884233 2.370469 26.281086 21.047582 24.961589 18.935229 12.770385 18.38801 15.35469 14.44754
17553.800000 1.974510 5.881718 2.343937 26.657583 21.248652 25.506474 19.313553 12.268208 17.52090 14.97959 16.26875
17554.000000 1.957079 5.833722 2.415674 27.263168 21.258721 26.061016 19.230036 13.419370 17.09732 14.73218 16.35298
17554.200000 1.967693 5.909077 2.397067 26.324160 20.689968 25.228843 18.645097 13.919527 18.49664 15.52977 15.32443
17554.400000 1.955097 5.920566 2.416612 25.774328 20.626893 24.738183 18.580749 13.658705 18.89022 15.85165 15.08681
17554.600000 1.964567 5.873354 2.441055 25.677092 20.731862 24.522730 18.608695 13.638172 18.58027 15.01383 14.81607
17554.800000 1.978009 5.906448 2.292709 25.219432 20.814987 24.216270 18.887042 13.581597 17.48161 15.23464 15.02516
17555.000000 1.970850 5.821078 2.273910 25.029629 21.185777 23.800100 19.102815 14.091528 17.71244 13.16701 14.57342
17555.200000 1.970307 5.818704 2.320307 25.060567 21.530731 24.020796 19.506179 14.577021 18.12137 13.69008 15.22017
17555.400000 1.970005 5.969836 2.293640 25.730411 21.944322 24.635146 19.874189 15.600443 16.80127 13.24126 14.98873
17555.600000 1.977505 5.897211 2.310488 26.389033 21.775966 25.076708 19.606670 15.835806 17.52744 13.54332 14.07857
17555.800000 1.971733 5.900096 2.339710 26.245169 21.525713 24.766109 19.348580 15.106944 17.35243 15.10361 13.50463
17556.000000 1.977112 5.867045 2.243469 26.067787 20.309835 24.961082 18.325056 14.753210 17.07880 13.50199 14.45181
17556.200000 1.968479 5.973724 2.408187 26.389572 19.340089 24.760640 17.002875 14.633112 17.04096 14.39310 13.87492
17556.400000 1.977354 5.967918 2.266311 26.238340 19.324010 24.682305 17.157957 13.932038 17.72582 14.61744 14.82527
17556.600000 1.967159 5.830855 2.436808 26.023135 19.243283 24.632225 17.155558 13.529521 15.96571 13.91830 12.30237
17556.800000 1.971585 5.873231 2.351313 26.271113 19.377157 24.868575 17.284189 13.606244 18.04076 14.40134 13.38090
17557.000000 1.959897 5.837987 2.525144 26.076948 18.705037 25.127621 16.957503 13.444272 17.78680 14.57099 12.85316
17557.200000 1.963927 5.863821 2.469043 26.732954 19.643310 25.332160 17.695317 13.897016 17.53146 16.33538 12.63879
17557.400000 1.969010 5.902386 2.427265 26.145825 19.418132 24.771906 17.664669 13.095197 17.05440 14.04082 13.87564
17557.600000 1.955724 5.849693 2.408036 26.901719 18.957660 25.535595 17.056420 13.514471 16.64097 15.01626 14.16816
17557.800000 1.971404 5.795929 2.368559 26.251312 19.292607 25.481958 17.804927 12.671838 15.55025 16.40638 14.17932
17558.000000 1.967172 5.892518 2.410753 26.506263 19.079895 25.789326 17.641656 12.828951 15.75722 15.53417 14.05732
17558.200000 1.972811 5.830800 2.363458 27.318515 19.517966 26.541927 18.155042 13.134277 16.50889 15.87002 13.64787
17558.400000 1.967673 5.848845 2.288155 27.301302 18.949395 26.789781 17.875480 12.909864 16.54558 14.13933 12.89151
17558.600000 1.972340 5.818312 2.299027 27.168283 19.946459 26.972526 18.602313 12.736069 16.54902 14.50055 13.70169
17558.800000 1.971906 5.910523 2.309007 27.277145 20.546912 27.731931 19.517848 13.630216 15.55751 14.73949 14.22486
17559.000000 1.973800 5.899066 2.390806 27.627706 21.038099 27.556477 20.073143 13.057669 14.53256 14.49799 14.87130
17559.200000 1.971073 5.851108 2.349594 27.545200 20.877060 27.680426 20.268536 13.089302 15.91511 15.52233 15.43132
17559.400000 1.947568 5.960726 2.554198 27.309177 21.012584 27.515031 20.322673 13.155263 15.73758 15.35834 14.78691
